"Lượt bắt đầu báo cáo","Lượt kết thúc báo cáo","Tên chiến dịch","Lượt phân phối chiến dịch","Cài đặt ghi nhận","Kết quả","Chỉ báo kết quả","Người tiếp cận","Tần suất","Chi phí trên mỗi kết quả","Ngân sách nhóm quảng cáo","Loại ngân sách nhóm quảng cáo","Số tiền đã chi tiêu (VND)","Kết thúc","Lượt hiển thị","CPM (Chi phí trên mỗi 1.000 lượt hiển thị) (VND)","Lượt click vào liên kết",shop_clicks,"CPC (chi phí trên mỗi lượt click vào liên kết) (VND)","CTR (tỷ lệ click vào liên kết)","Lượt click (tất cả)","CTR (Tất cả)","CPC (tất cả) (VND)","Lượt xem trang đích","Chi phí trên mỗi lượt xem trang đích (VND)"
2026-04-16,2026-04-16,"Gia Dụng - Máy đun nước -25-8",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Hộp Đựng Ổ Cứng 1014",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Pin dự phòng Xiaomi 1022",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Máy chiếu Goojodoq 1031",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Đèn để bàn làm việc 1031",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Pin Dự Phòng Ugreen 1105",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Bộ Dao 0611",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Kẹp điện thoại ô tô cảm ứng 11-22-25",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Giá Treo QUần Áo Gấp gọn 11-24-25",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Hộp đựng quần áo 11-24-25",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Quạt Thông Gió 11-24",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Bàn Phím Cơ 11-25",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,17356040269_SHPAAP0725_campaign1_adgroup1_post1,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,17356040269_SHPAAP0725_campaign2_adgroup1_post1,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,17356040269_SHPAAP0725_campaign3_adgroup1_post1,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,17356040269_SHPAAP0725_campaign4_adgroup1_post1,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,17356040269_SHPAAP0725_campaign5_adgroup1_post1,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,17356040269_SHPAAP0725_campaign6_adgroup1_post1,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,17356040269_SHPAAP0725_campaign7_adgroup1_post1,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,17356040269_SHPAAP0725_campaign8_adgroup1_post1,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,"Chiến dịch Lưu lượng truy cập mới",inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",,,0,0,,"Sử dụng ngân sách nhóm quảng cáo",0,0,"Đang diễn ra",0,0,,,,,0,0,0,,
2026-04-16,2026-04-16,MuseStudio-aotodinhdaxanhdamdaitay-0412,inactive,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",878,actions:link_click,21328,1.068783,605.61845103,"Sử dụng ngân sách nhóm quảng cáo",0,531733,"Đang diễn ra",22795,23326.73832,878,,605.618451,3.851722,1273,5.584558,417.700707,82,6484.54878
2026-04-16,2026-04-16,dammaxi-0412,active,"Lượt click trong 7 ngày hoặc lượt xem trong 1 ngày",574,actions:link_click,8928,1.092182,531.02787456,"Sử dụng ngân sách nhóm quảng cáo",0,304810,"Đang diễn ra",9751,31259.358015,574,,531.027875,5.886576,833,8.542714,365.918367,1,304810
